Name | Lat, Long | Description | Learn more | Directions | Image paths
Hemlocks and Hardwoods | 44.442232, -65.253328 | This 5-km loop takes you to a true old-growth hemlock grove, with a boardwalk path to protect undergrowth in the grove. The trees and the air feel heavy here, and there is a sense of magic when the trail turns a corner and opens up into a region, perhaps no more than an hectare in size, dominated by towering, centuries-old hemlocks. | https://novascotia.com/listing/hemlocks-and-hardwoods-trail-kejimkujik-national-park-and-national-historic-site/ | Located inside Kejimkujik national park, follow the signs to the Big Dam parking lot. From there, follow the Hemlocks and Hardwoods trail, which features interpretive signs about the woods you walk through. The old-growth hemlock grove is about 2.5 km from the parking lot. | hemlocks-and-hardwoods.jpg
The Lone Shieling | 46.809853, -60.733382 | Located just off the road along the Cabot Trail in the Cape Breton Highlands national park is a short trail through a true old-growth hardwood (mostly sugar maple) forest. This is the only part of the Grande Anse Valley -- Nova Scotia's largest unlogged forest -- that can be accessed legally. It is a beautiful trail with high canopies, following along the meandering Grande Anse river. Truly a special place. | https://parks.canada.ca/pn-np/ns/cbreton/activ/randonnee-hiking/loneshieling | Located inside the Cape Breton Highlands national park. Look for the Lone Sheiling parking lot a few kilometers east of Pleasant Bay. | lone-shieling.jpg
Fairmont Ridge | 45.68762947132268, -61.9162002844975 | Fairmont Ridge Hiking Trail is a local treasure that rambles across old farmland, wetland, and upland forests. At the top of the ridge, up the hill past Luke’s Bench, is a small grove of mature sugar maple that has characteristics consistent with Acadian old growth. It’s a lovely place to hike. | https://www.frht.ca/ | North of Antigonish along the 337. Parking is on the side of the road. | fairmont-ridge.jpg
Wentzell's Lake | 44.46329114010301, -64.62294684138334 | Wentzell's Lake Provincial Park is a 24-hectare parcel of land with mature softwood. It is likely not true old growth, but does represent a good picture of a mature forest in this area of the province, and is a really lovely place to visit. | https://novascotia.ca/nse/protectedareas/consult/AreaHandler.ashx?id=927&type=html | On Wentzell Road, north of Bridgewater along Highway 10 | wentzell-lake.jpg
MacFarlane Woods | 46.011462, -61.381665 | MacFarlane Woods Nature Reserve is an old-growth forest near Mabou, Nova Scotia. The reserve's 4 km hiking trail loops around a hilltop grove of virgin maple, beech, and yellow birch. There were a few downed trees when I visited, but the hike is pleasant and the reserve is a great specimen of hardwood old growth forest in the region. | https://www.macfarlanewoods.ca/ | Turn off the Route 19 in Mabou onto Ridge road | macfarlane-woods.jpg
Barney's River | 45.56235420669231, -62.22581256315235 | Barney’s River Nature Reserve was newly designated in 2022. The southernmost of the reserve’s three pieces contains an old-growth sugar maple forest and is found just south of the newly-twinned 104 highway near Marshy Hope. It can be accessed via Weaver’s Mountain Road, a well-maintained gravel road. The forest exhibits many of the characteristic signs of a hardwood old-growth forest in Nova Scotia’s eastern mainland: a full and high canopy, pits and mounds from decades of succession, and a lush fern understory. An old road can still be clearly followed through the forest, although the entrance is grown-over. | https://novascotia.ca/nse/protectedareas/nr_barneysriver.asp | Access Weaver's Mountain Road from Highway 4 in Barney's River, just off the 104 | barneys-river.jpg
Hurlburt Brook | 45.556207755075626, -61.565938934804464 | Hurlburt Brook Nature Reserve was added to the NS network of protected places in 2013. It is a spectacular tract of old beech in the northern mainland. Access is possible via logging roads, although I needed to walk the last km. At the end of the logging road, squeeze forward through about 100m of new softwood. I wasn’t able to locate one, but this would be a spectacular place for a hiking trail. | https://novascotia.ca/nse/protectedareas/consult/AreaHandler.ashx?id=521&type=html | Accessible off logging roads a few kilometers south on Highway 16, south of Monastery. | hurlburt-brook.jpg
Roman Valley | 45.44496643040308, -61.68391046990822 | Roman Valley Nature Reserve, designated in 1989, is a really nice walk in the woods. There is a flagged trail that meanders up and down through a mixed sugar maple and beech forest. According to the department of the environment and climate change, some of the trees are up to 200 years old, which seems about right. This area has likely never been logged. | https://novascotia.ca/nse/protectedareas/nr_romanvalley.asp | Access via the (gravel) Antigonish-Guysborough road and an overgrown logging road | roman-valley.jpg
